Image_Name,Prediction Value,Classification,Actual,Correct Prediction
5790.jpg,0.5986082,Malignant,Malignant,True
5791.jpg,0.7090799,Malignant,Malignant,True
5792.jpg,0.59391254,Malignant,Malignant,True
5793.jpg,0.6858059,Malignant,Malignant,True
5794.jpg,0.33497965,Benign,Malignant,False
5795.jpg,0.7701008,Malignant,Malignant,True
5796.jpg,0.7450525,Malignant,Malignant,True
5797.jpg,0.9949389,Malignant,Malignant,True
5798.jpg,0.9366628,Malignant,Malignant,True
5799.jpg,0.9585776,Malignant,Malignant,True
5800.jpg,0.89098436,Malignant,Malignant,True
5801.jpg,0.7535543,Malignant,Malignant,True
5802.jpg,0.7523334,Malignant,Malignant,True
5803.jpg,0.4342589,Benign,Malignant,False
5804.jpg,0.57182634,Malignant,Malignant,True
5805.jpg,0.5286825,Malignant,Malignant,True
5806.jpg,0.52765656,Malignant,Malignant,True
5807.jpg,0.6550446,Malignant,Malignant,True
5808.jpg,0.9898896,Malignant,Malignant,True
5809.jpg,0.90009284,Malignant,Malignant,True
5810.jpg,0.99837893,Malignant,Malignant,True
5811.jpg,0.8472876,Malignant,Malignant,True
5812.jpg,0.4237696,Benign,Malignant,False
5813.jpg,0.7671906,Malignant,Malignant,True
5814.jpg,0.39974615,Benign,Malignant,False
5815.jpg,0.60952234,Malignant,Malignant,True
5816.jpg,0.8690309,Malignant,Malignant,True
5817.jpg,0.5502026,Malignant,Malignant,True
5818.jpg,0.41803074,Benign,Malignant,False
5819.jpg,0.8460987,Malignant,Malignant,True
5820.jpg,0.8774352,Malignant,Malignant,True
5821.jpg,0.9992729,Malignant,Malignant,True
5822.jpg,0.997216,Malignant,Malignant,True
5823.jpg,0.95017916,Malignant,Malignant,True
5824.jpg,0.7412591,Malignant,Malignant,True
5825.jpg,0.14859408,Benign,Malignant,False
5826.jpg,0.63588285,Malignant,Malignant,True
5827.jpg,0.6549866,Malignant,Malignant,True
5828.jpg,0.8356285,Malignant,Malignant,True
5829.jpg,0.629386,Malignant,Malignant,True
5830.jpg,0.5385089,Malignant,Malignant,True
5831.jpg,0.7470752,Malignant,Malignant,True
5832.jpg,0.97095907,Malignant,Malignant,True
5833.jpg,0.42410517,Benign,Malignant,False
5834.jpg,0.9957367,Malignant,Malignant,True
5835.jpg,0.5957395,Malignant,Malignant,True
5836.jpg,0.45091847,Benign,Malignant,False
5837.jpg,0.9571158,Malignant,Malignant,True
5838.jpg,0.157821,Benign,Malignant,False
5839.jpg,0.7629322,Malignant,Malignant,True
5840.jpg,0.49077317,Benign,Malignant,False
5841.jpg,0.26927844,Benign,Malignant,False
5842.jpg,0.1257196,Benign,Malignant,False
5843.jpg,0.9511402,Malignant,Malignant,True
5844.jpg,0.57132393,Malignant,Malignant,True
5845.jpg,0.6822463,Malignant,Malignant,True
5846.jpg,0.95538306,Malignant,Malignant,True
5847.jpg,0.8640257,Malignant,Malignant,True
5848.jpg,0.7733779,Malignant,Malignant,True
5849.jpg,0.86011463,Malignant,Malignant,True
5850.jpg,0.2674341,Benign,Malignant,False
5851.jpg,0.74081016,Malignant,Malignant,True
5852.jpg,0.772199,Malignant,Malignant,True
5853.jpg,0.710196,Malignant,Malignant,True
5854.jpg,0.9378254,Malignant,Malignant,True
5855.jpg,0.8155305,Malignant,Malignant,True
5856.jpg,0.39364254,Benign,Malignant,False
5857.jpg,0.75499266,Malignant,Malignant,True
5858.jpg,0.93693286,Malignant,Malignant,True
5859.jpg,0.34551632,Benign,Malignant,False
5860.jpg,0.7378447,Malignant,Malignant,True
5861.jpg,0.612446,Malignant,Malignant,True
5862.jpg,0.77268606,Malignant,Malignant,True
5863.jpg,0.83077437,Malignant,Malignant,True
5864.jpg,0.7184982,Malignant,Malignant,True
5865.jpg,0.84814155,Malignant,Malignant,True
5866.jpg,0.4737925,Benign,Malignant,False
5867.jpg,0.66602635,Malignant,Malignant,True
5868.jpg,0.6748653,Malignant,Malignant,True
5869.jpg,0.79215324,Malignant,Malignant,True
5870.jpg,0.8400924,Malignant,Malignant,True
5871.jpg,0.6014555,Malignant,Malignant,True
5872.jpg,0.47637346,Benign,Malignant,False
5873.jpg,0.31360525,Benign,Malignant,False
5874.jpg,0.4511866,Benign,Malignant,False
5875.jpg,0.45520553,Benign,Malignant,False
5876.jpg,0.9210921,Malignant,Malignant,True
5877.jpg,0.964818,Malignant,Malignant,True
5878.jpg,0.77577925,Malignant,Malignant,True
5879.jpg,0.7862831,Malignant,Malignant,True
5880.jpg,0.7805835,Malignant,Malignant,True
5881.jpg,0.5074793,Malignant,Malignant,True
5882.jpg,0.6280382,Malignant,Malignant,True
5883.jpg,0.99775076,Malignant,Malignant,True
5884.jpg,0.48321745,Benign,Malignant,False
5885.jpg,0.26347256,Benign,Malignant,False
5886.jpg,0.6405303,Malignant,Malignant,True
5887.jpg,0.9698128,Malignant,Malignant,True
5888.jpg,0.9625684,Malignant,Malignant,True
5889.jpg,0.38689378,Benign,Malignant,False
5890.jpg,0.8618763,Malignant,Malignant,True
5891.jpg,0.7854138,Malignant,Malignant,True
5892.jpg,0.63311297,Malignant,Malignant,True
5893.jpg,0.6714179,Malignant,Malignant,True
5894.jpg,0.1505299,Benign,Malignant,False
5895.jpg,0.6106824,Malignant,Malignant,True
5896.jpg,0.99482006,Malignant,Malignant,True
5897.jpg,0.71358943,Malignant,Malignant,True
5898.jpg,0.9282284,Malignant,Malignant,True
5899.jpg,0.805594,Malignant,Malignant,True
5900.jpg,0.506191,Malignant,Malignant,True
5901.jpg,0.19578685,Benign,Malignant,False
5902.jpg,0.43716288,Benign,Malignant,False
5903.jpg,0.782231,Malignant,Malignant,True
5904.jpg,0.13151057,Benign,Malignant,False
5905.jpg,0.7264265,Malignant,Malignant,True
5906.jpg,0.5264687,Malignant,Malignant,True
5907.jpg,0.59865904,Malignant,Malignant,True
5908.jpg,0.96308666,Malignant,Malignant,True
5909.jpg,0.7433287,Malignant,Malignant,True
5910.jpg,0.9999304,Malignant,Malignant,True
5911.jpg,0.6011737,Malignant,Malignant,True
5912.jpg,0.65164477,Malignant,Malignant,True
5913.jpg,0.6260204,Malignant,Malignant,True
5914.jpg,0.76439655,Malignant,Malignant,True
5915.jpg,0.9179212,Malignant,Malignant,True
5916.jpg,0.82486653,Malignant,Malignant,True
5917.jpg,0.5542621,Malignant,Malignant,True
5918.jpg,0.8028696,Malignant,Malignant,True
5919.jpg,0.6865575,Malignant,Malignant,True
5920.jpg,0.98102635,Malignant,Malignant,True
5921.jpg,0.9462284,Malignant,Malignant,True
5922.jpg,0.6973798,Malignant,Malignant,True
5923.jpg,0.41336676,Benign,Malignant,False
5924.jpg,0.40172473,Benign,Malignant,False
5925.jpg,0.7466225,Malignant,Malignant,True
5926.jpg,0.79057825,Malignant,Malignant,True
5927.jpg,0.9144353,Malignant,Malignant,True
5928.jpg,0.36700127,Benign,Malignant,False
5929.jpg,0.61320347,Malignant,Malignant,True
5930.jpg,0.8094279,Malignant,Malignant,True
5931.jpg,0.51390606,Malignant,Malignant,True
5932.jpg,0.99906206,Malignant,Malignant,True
5933.jpg,0.9681523,Malignant,Malignant,True
5934.jpg,0.57711303,Malignant,Malignant,True
5935.jpg,0.19445519,Benign,Malignant,False
5936.jpg,0.9466501,Malignant,Malignant,True
5937.jpg,0.4673103,Benign,Malignant,False
5938.jpg,0.7208978,Malignant,Malignant,True
5939.jpg,0.79044884,Malignant,Malignant,True
5940.jpg,0.6828788,Malignant,Malignant,True
5941.jpg,0.92484653,Malignant,Malignant,True
5942.jpg,0.8776133,Malignant,Malignant,True
5943.jpg,0.99316484,Malignant,Malignant,True
5944.jpg,0.7034389,Malignant,Malignant,True
5945.jpg,0.31402135,Benign,Malignant,False
5946.jpg,0.9332107,Malignant,Malignant,True
5947.jpg,0.6971762,Malignant,Malignant,True
5948.jpg,0.6799813,Malignant,Malignant,True
5949.jpg,0.7742999,Malignant,Malignant,True
5950.jpg,0.91502357,Malignant,Malignant,True
5951.jpg,0.80526704,Malignant,Malignant,True
5952.jpg,0.7022327,Malignant,Malignant,True
5953.jpg,0.73232156,Malignant,Malignant,True
5954.jpg,0.9737565,Malignant,Malignant,True
5955.jpg,0.35982275,Benign,Malignant,False
5956.jpg,0.5894875,Malignant,Malignant,True
5957.jpg,0.9884837,Malignant,Malignant,True
5958.jpg,0.7977854,Malignant,Malignant,True
5959.jpg,0.88736314,Malignant,Malignant,True
5960.jpg,0.6046033,Malignant,Malignant,True
5961.jpg,0.8717696,Malignant,Malignant,True
5962.jpg,0.46749347,Benign,Malignant,False
5963.jpg,0.77371156,Malignant,Malignant,True
5964.jpg,0.80430126,Malignant,Malignant,True
5965.jpg,0.9996903,Malignant,Malignant,True
5966.jpg,0.7277845,Malignant,Malignant,True
5967.jpg,0.8942463,Malignant,Malignant,True
5968.jpg,0.88585764,Malignant,Malignant,True
5969.jpg,0.99975425,Malignant,Malignant,True
5970.jpg,0.5770096,Malignant,Malignant,True
5971.jpg,0.67746645,Malignant,Malignant,True
5972.jpg,0.6940631,Malignant,Malignant,True
5973.jpg,0.9307363,Malignant,Malignant,True
5974.jpg,0.5402262,Malignant,Malignant,True
5975.jpg,0.6873111,Malignant,Malignant,True
5976.jpg,0.63379985,Malignant,Malignant,True
5977.jpg,0.76980823,Malignant,Malignant,True
5978.jpg,0.3971431,Benign,Malignant,False
5979.jpg,0.81656975,Malignant,Malignant,True
5980.jpg,0.64341325,Malignant,Malignant,True
5981.jpg,0.9868829,Malignant,Malignant,True
5982.jpg,0.88710487,Malignant,Malignant,True
5983.jpg,0.69030166,Malignant,Malignant,True
5984.jpg,0.78206265,Malignant,Malignant,True
5985.jpg,0.881673,Malignant,Malignant,True
5986.jpg,0.9745243,Malignant,Malignant,True
5987.jpg,0.9593146,Malignant,Malignant,True
5988.jpg,0.76656073,Malignant,Malignant,True
5989.jpg,0.73000574,Malignant,Malignant,True
5990.jpg,0.7532923,Malignant,Malignant,True
5991.jpg,0.8416864,Malignant,Malignant,True
5992.jpg,0.44048923,Benign,Malignant,False
5993.jpg,0.99580836,Malignant,Malignant,True
5994.jpg,0.8762339,Malignant,Malignant,True
5995.jpg,0.6670758,Malignant,Malignant,True
5996.jpg,0.45182225,Benign,Malignant,False
5997.jpg,0.33960664,Benign,Malignant,False
5998.jpg,0.95120645,Malignant,Malignant,True
5999.jpg,0.99966455,Malignant,Malignant,True
6000.jpg,0.78582424,Malignant,Malignant,True
6001.jpg,0.42153895,Benign,Malignant,False
6002.jpg,0.8781627,Malignant,Malignant,True
6003.jpg,0.86056685,Malignant,Malignant,True
6004.jpg,0.7018486,Malignant,Malignant,True
6005.jpg,0.8324836,Malignant,Malignant,True
6006.jpg,0.9339402,Malignant,Malignant,True
6007.jpg,0.99972874,Malignant,Malignant,True
6008.jpg,0.44953552,Benign,Malignant,False
6009.jpg,0.99729383,Malignant,Malignant,True
6010.jpg,0.9999964,Malignant,Malignant,True
6011.jpg,0.9773408,Malignant,Malignant,True
6012.jpg,0.98566216,Malignant,Malignant,True
6013.jpg,0.995177,Malignant,Malignant,True
6014.jpg,0.8126392,Malignant,Malignant,True
6015.jpg,0.9997761,Malignant,Malignant,True
6016.jpg,0.80494153,Malignant,Malignant,True
6017.jpg,0.8122463,Malignant,Malignant,True
6018.jpg,0.9987793,Malignant,Malignant,True
6019.jpg,0.9985562,Malignant,Malignant,True
6020.jpg,0.9550517,Malignant,Malignant,True
6021.jpg,0.958072,Malignant,Malignant,True
6022.jpg,0.9877082,Malignant,Malignant,True
6024.jpg,0.9993166,Malignant,Malignant,True
6025.jpg,0.99962586,Malignant,Malignant,True
6026.jpg,0.99998397,Malignant,Malignant,True
6027.jpg,0.9927639,Malignant,Malignant,True
6028.jpg,0.9975058,Malignant,Malignant,True
6029.jpg,0.998667,Malignant,Malignant,True
6030.jpg,0.9973353,Malignant,Malignant,True
6031.jpg,0.9234114,Malignant,Malignant,True
6032.jpg,0.9971372,Malignant,Malignant,True
6033.jpg,0.78065425,Malignant,Malignant,True
6034.jpg,0.85306996,Malignant,Malignant,True
6035.jpg,0.99973285,Malignant,Malignant,True
6036.jpg,0.999786,Malignant,Malignant,True
6037.jpg,0.9999735,Malignant,Malignant,True
6038.jpg,0.9984204,Malignant,Malignant,True
6039.jpg,0.9986222,Malignant,Malignant,True
6040.jpg,0.90111476,Malignant,Malignant,True
6041.jpg,0.99901617,Malignant,Malignant,True
6042.jpg,0.8969413,Malignant,Malignant,True
6043.jpg,0.99971914,Malignant,Malignant,True
6044.jpg,0.80057806,Malignant,Malignant,True
6045.jpg,0.19473602,Benign,Malignant,False
6046.jpg,0.54552937,Malignant,Malignant,True
6047.jpg,0.97908866,Malignant,Malignant,True
6048.jpg,0.99358636,Malignant,Malignant,True
6049.jpg,0.84604716,Malignant,Malignant,True
6050.jpg,0.99999744,Malignant,Malignant,True
6051.jpg,0.94172823,Malignant,Malignant,True
6052.jpg,0.9996203,Malignant,Malignant,True
6053.jpg,0.9984607,Malignant,Malignant,True
6054.jpg,0.9972337,Malignant,Malignant,True
6055.jpg,0.99999475,Malignant,Malignant,True
6056.jpg,0.6224299,Malignant,Malignant,True
6057.jpg,0.92353684,Malignant,Malignant,True
6058.jpg,0.8641515,Malignant,Malignant,True
6059.jpg,0.94230074,Malignant,Malignant,True
6060.jpg,0.8443531,Malignant,Malignant,True
6061.jpg,0.85438615,Malignant,Malignant,True
6062.jpg,0.96570796,Malignant,Malignant,True
6063.jpg,0.8769899,Malignant,Malignant,True
6064.jpg,0.8776011,Malignant,Malignant,True
6065.jpg,0.8934812,Malignant,Malignant,True
6066.jpg,0.99739695,Malignant,Malignant,True
6067.jpg,0.96210915,Malignant,Malignant,True
6068.jpg,0.55416685,Malignant,Malignant,True
6069.jpg,0.8453857,Malignant,Malignant,True
6070.jpg,0.9826594,Malignant,Malignant,True
6071.jpg,0.75265837,Malignant,Malignant,True
6072.jpg,0.91154873,Malignant,Malignant,True
6073.jpg,0.9263799,Malignant,Malignant,True
6074.jpg,0.95860285,Malignant,Malignant,True
6075.jpg,0.99618655,Malignant,Malignant,True
6076.jpg,0.9706798,Malignant,Malignant,True
6077.jpg,0.9976199,Malignant,Malignant,True
6078.jpg,0.92007136,Malignant,Malignant,True
6079.jpg,0.90204686,Malignant,Malignant,True
6080.jpg,0.7433718,Malignant,Malignant,True
6081.jpg,0.68285596,Malignant,Malignant,True
6082.jpg,0.96302694,Malignant,Malignant,True
6083.jpg,0.91962236,Malignant,Malignant,True
6084.jpg,0.999619,Malignant,Malignant,True
6085.jpg,0.510606,Malignant,Malignant,True
6086.jpg,0.9860955,Malignant,Malignant,True
6087.jpg,0.9825731,Malignant,Malignant,True
6088.jpg,0.98535544,Malignant,Malignant,True
6089.jpg,0.98168755,Malignant,Malignant,True
6090.jpg,0.8862047,Malignant,Malignant,True
6091.jpg,0.6714599,Malignant,Malignant,True
6092.jpg,0.9273941,Malignant,Malignant,True
6093.jpg,0.99993247,Malignant,Malignant,True
6094.jpg,0.77209383,Malignant,Malignant,True
6095.jpg,0.9794123,Malignant,Malignant,True
6096.jpg,0.89949334,Malignant,Malignant,True
6097.jpg,0.98119247,Malignant,Malignant,True
6098.jpg,0.7919397,Malignant,Malignant,True
6099.jpg,0.96274483,Malignant,Malignant,True
6100.jpg,0.9851679,Malignant,Malignant,True
6101.jpg,0.5684438,Malignant,Malignant,True
6102.jpg,0.90206146,Malignant,Malignant,True
6103.jpg,0.99391824,Malignant,Malignant,True
6104.jpg,0.85419697,Malignant,Malignant,True
6105.jpg,0.3122794,Benign,Malignant,False
6106.jpg,0.44759563,Benign,Malignant,False
6107.jpg,0.8573158,Malignant,Malignant,True
6108.jpg,0.95484835,Malignant,Malignant,True
6109.jpg,0.7478685,Malignant,Malignant,True
6110.jpg,0.75755304,Malignant,Malignant,True
6111.jpg,0.38919744,Benign,Malignant,False
6112.jpg,0.9510269,Malignant,Malignant,True
6113.jpg,0.81912565,Malignant,Malignant,True
6114.jpg,0.7921009,Malignant,Malignant,True
6115.jpg,0.9807362,Malignant,Malignant,True
6116.jpg,0.5791614,Malignant,Malignant,True
6117.jpg,0.9110771,Malignant,Malignant,True
6118.jpg,0.85472697,Malignant,Malignant,True
6119.jpg,0.9860938,Malignant,Malignant,True
6120.jpg,0.91328526,Malignant,Malignant,True
6121.jpg,0.5770903,Malignant,Malignant,True
6122.jpg,0.9678495,Malignant,Malignant,True
6123.jpg,0.9868916,Malignant,Malignant,True
6124.jpg,0.53399277,Malignant,Malignant,True
6125.jpg,0.9756116,Malignant,Malignant,True
6126.jpg,0.8396931,Malignant,Malignant,True
6127.jpg,0.7198593,Malignant,Malignant,True
6128.jpg,0.95089215,Malignant,Malignant,True
6129.jpg,0.98246986,Malignant,Malignant,True
6130.jpg,0.8555707,Malignant,Malignant,True
6131.jpg,0.8209617,Malignant,Malignant,True
6132.jpg,0.7876322,Malignant,Malignant,True
6133.jpg,0.9831627,Malignant,Malignant,True
6134.jpg,0.91920024,Malignant,Malignant,True
6135.jpg,0.98836154,Malignant,Malignant,True
6136.jpg,0.63730365,Malignant,Malignant,True
6137.jpg,0.99990904,Malignant,Malignant,True
6138.jpg,0.9374896,Malignant,Malignant,True
6139.jpg,0.3605949,Benign,Malignant,False
6140.jpg,0.7285049,Malignant,Malignant,True
6141.jpg,0.36779213,Benign,Malignant,False
6142.jpg,0.84706223,Malignant,Malignant,True
6143.jpg,0.946798,Malignant,Malignant,True
6144.jpg,0.76143193,Malignant,Malignant,True
6145.jpg,0.9257707,Malignant,Malignant,True
6146.jpg,0.92042696,Malignant,Malignant,True
6147.jpg,0.2201279,Benign,Malignant,False
6148.jpg,0.99834216,Malignant,Malignant,True
6149.jpg,0.8313203,Malignant,Malignant,True
6150.jpg,0.97664165,Malignant,Malignant,True
6151.jpg,0.9642153,Malignant,Malignant,True
6152.jpg,0.9959295,Malignant,Malignant,True
6153.jpg,0.84882736,Malignant,Malignant,True
6154.jpg,0.91891515,Malignant,Malignant,True
6155.jpg,0.68210924,Malignant,Malignant,True
6156.jpg,0.9006244,Malignant,Malignant,True
6157.jpg,0.95213485,Malignant,Malignant,True
6158.jpg,0.9511486,Malignant,Malignant,True
6159.jpg,0.99930453,Malignant,Malignant,True
6160.jpg,0.9992132,Malignant,Malignant,True
6161.jpg,0.95421803,Malignant,Malignant,True
6162.jpg,0.99489385,Malignant,Malignant,True
6163.jpg,0.591817,Malignant,Malignant,True
6164.jpg,0.9745859,Malignant,Malignant,True
6165.jpg,0.61690116,Malignant,Malignant,True
6166.jpg,0.64949,Malignant,Malignant,True
6167.jpg,0.5425856,Malignant,Malignant,True
6168.jpg,0.4632423,Benign,Malignant,False
6169.jpg,0.9914346,Malignant,Malignant,True
6170.jpg,0.9838838,Malignant,Malignant,True
6171.jpg,0.9983927,Malignant,Malignant,True
6172.jpg,0.9996592,Malignant,Malignant,True
6173.jpg,0.99781466,Malignant,Malignant,True
6174.jpg,0.8595079,Malignant,Malignant,True
6175.jpg,0.23625311,Benign,Malignant,False
6176.jpg,0.55244815,Malignant,Malignant,True
6177.jpg,0.98760253,Malignant,Malignant,True
6178.jpg,0.97546226,Malignant,Malignant,True
6179.jpg,0.99289495,Malignant,Malignant,True
6180.jpg,0.98395914,Malignant,Malignant,True
6181.jpg,0.98602504,Malignant,Malignant,True
6182.jpg,0.9894725,Malignant,Malignant,True
6183.jpg,0.93524057,Malignant,Malignant,True
6184.jpg,0.7077702,Malignant,Malignant,True
6185.jpg,0.65345937,Malignant,Malignant,True
6186.jpg,0.6825212,Malignant,Malignant,True
6187.jpg,0.9458163,Malignant,Malignant,True
6188.jpg,0.88696545,Malignant,Malignant,True
6189.jpg,0.97330856,Malignant,Malignant,True
6190.jpg,0.92408615,Malignant,Malignant,True
6191.jpg,0.6689041,Malignant,Malignant,True
6192.jpg,0.7201819,Malignant,Malignant,True
6193.jpg,0.8890076,Malignant,Malignant,True
6194.jpg,0.9053456,Malignant,Malignant,True
6195.jpg,0.8554759,Malignant,Malignant,True
6196.jpg,0.9699894,Malignant,Malignant,True
6197.jpg,0.99960667,Malignant,Malignant,True
6198.jpg,0.2390138,Benign,Malignant,False
6199.jpg,0.94971937,Malignant,Malignant,True
6200.jpg,0.803326,Malignant,Malignant,True
6201.jpg,0.9938961,Malignant,Malignant,True
6202.jpg,0.93122643,Malignant,Malignant,True
6203.jpg,0.43200934,Benign,Malignant,False
6204.jpg,0.8977012,Malignant,Malignant,True
6205.jpg,0.8836293,Malignant,Malignant,True
6206.jpg,0.9522581,Malignant,Malignant,True
6207.jpg,0.6950603,Malignant,Malignant,True
6208.jpg,0.8527192,Malignant,Malignant,True
6209.jpg,0.9764772,Malignant,Malignant,True
6210.jpg,0.9439795,Malignant,Malignant,True
6211.jpg,0.9860051,Malignant,Malignant,True
6212.jpg,0.9654771,Malignant,Malignant,True
6213.jpg,0.90983033,Malignant,Malignant,True
6214.jpg,0.8190114,Malignant,Malignant,True
6215.jpg,0.99782705,Malignant,Malignant,True
6216.jpg,0.2599242,Benign,Malignant,False
6217.jpg,0.924331,Malignant,Malignant,True
6218.jpg,0.99195564,Malignant,Malignant,True
6219.jpg,0.98826027,Malignant,Malignant,True
6220.jpg,0.97361773,Malignant,Malignant,True
6221.jpg,0.8892356,Malignant,Malignant,True
6222.jpg,0.48323447,Benign,Malignant,False
6223.jpg,0.7505954,Malignant,Malignant,True
6224.jpg,0.95474654,Malignant,Malignant,True
6225.jpg,0.43724212,Benign,Malignant,False
6226.jpg,0.9976121,Malignant,Malignant,True
6227.jpg,0.62300307,Malignant,Malignant,True
6228.jpg,0.86121875,Malignant,Malignant,True
6229.jpg,0.9635993,Malignant,Malignant,True
6230.jpg,0.96206605,Malignant,Malignant,True
6231.jpg,0.23694366,Benign,Malignant,False
6232.jpg,0.94614446,Malignant,Malignant,True
6233.jpg,0.7504275,Malignant,Malignant,True
6234.jpg,0.9275135,Malignant,Malignant,True
6235.jpg,0.319347,Benign,Malignant,False
6236.jpg,0.986437,Malignant,Malignant,True
6237.jpg,0.9922505,Malignant,Malignant,True
6238.jpg,0.89690936,Malignant,Malignant,True
6239.jpg,0.68041587,Malignant,Malignant,True
6240.jpg,0.98084277,Malignant,Malignant,True
6241.jpg,0.7297164,Malignant,Malignant,True
6242.jpg,0.92520684,Malignant,Malignant,True
6243.jpg,0.052477248,Benign,Malignant,False
6244.jpg,0.74862546,Malignant,Malignant,True
6245.jpg,0.9479577,Malignant,Malignant,True
6246.jpg,0.93650913,Malignant,Malignant,True
6247.jpg,0.9909123,Malignant,Malignant,True
6248.jpg,0.9961729,Malignant,Malignant,True
6249.jpg,0.6551432,Malignant,Malignant,True
6250.jpg,0.78075725,Malignant,Malignant,True
6251.jpg,0.9645263,Malignant,Malignant,True
6252.jpg,0.7523034,Malignant,Malignant,True
6253.jpg,0.99225485,Malignant,Malignant,True
6254.jpg,0.9967274,Malignant,Malignant,True
6255.jpg,0.6971702,Malignant,Malignant,True
6256.jpg,0.9826293,Malignant,Malignant,True
6257.jpg,0.6121627,Malignant,Malignant,True
6258.jpg,0.87728447,Malignant,Malignant,True
6259.jpg,0.98878604,Malignant,Malignant,True
6260.jpg,0.97726154,Malignant,Malignant,True
6261.jpg,0.9749672,Malignant,Malignant,True
6262.jpg,0.910998,Malignant,Malignant,True
6263.jpg,0.7514839,Malignant,Malignant,True
6264.jpg,0.8709394,Malignant,Malignant,True
6265.jpg,0.9668082,Malignant,Malignant,True
6266.jpg,0.99499774,Malignant,Malignant,True
6267.jpg,0.7472633,Malignant,Malignant,True
6268.jpg,0.97679937,Malignant,Malignant,True
6269.jpg,0.9820116,Malignant,Malignant,True
6270.jpg,0.9652333,Malignant,Malignant,True
6271.jpg,0.99990654,Malignant,Malignant,True
6272.jpg,0.8803654,Malignant,Malignant,True
6273.jpg,0.19190122,Benign,Malignant,False
6274.jpg,0.844343,Malignant,Malignant,True
6275.jpg,0.6700543,Malignant,Malignant,True
6276.jpg,0.8594751,Malignant,Malignant,True
6277.jpg,0.8148787,Malignant,Malignant,True
6278.jpg,0.9938194,Malignant,Malignant,True
6279.jpg,0.5210813,Malignant,Malignant,True
6280.jpg,0.93391997,Malignant,Malignant,True
6281.jpg,0.27796084,Benign,Malignant,False
6282.jpg,0.99406046,Malignant,Malignant,True
6283.jpg,0.9775313,Malignant,Malignant,True
6284.jpg,0.6304921,Malignant,Malignant,True
6285.jpg,0.6542253,Malignant,Malignant,True
6286.jpg,0.58148295,Malignant,Malignant,True
6287.jpg,0.6939524,Malignant,Malignant,True
6288.jpg,0.8518155,Malignant,Malignant,True
6289.jpg,0.9378942,Malignant,Malignant,True
6290.jpg,0.61268735,Malignant,Malignant,True
6291.jpg,0.9220239,Malignant,Malignant,True
6292.jpg,0.27675653,Benign,Malignant,False
6293.jpg,0.9987519,Malignant,Malignant,True
6294.jpg,0.9105871,Malignant,Malignant,True
6295.jpg,0.9814601,Malignant,Malignant,True
6296.jpg,0.68556195,Malignant,Malignant,True
6297.jpg,0.8892475,Malignant,Malignant,True
6298.jpg,0.98486084,Malignant,Malignant,True
6299.jpg,0.7403219,Malignant,Malignant,True
6300.jpg,0.94428307,Malignant,Malignant,True
6301.jpg,0.4138653,Benign,Malignant,False
6302.jpg,0.78643787,Malignant,Malignant,True
6303.jpg,0.67542416,Malignant,Malignant,True
6304.jpg,0.9795485,Malignant,Malignant,True
6305.jpg,0.99559647,Malignant,Malignant,True
6306.jpg,0.53095603,Malignant,Malignant,True
6307.jpg,0.85856265,Malignant,Malignant,True
6308.jpg,0.53048855,Malignant,Malignant,True
6309.jpg,0.14131191,Benign,Malignant,False
6310.jpg,0.57268184,Malignant,Malignant,True
6311.jpg,0.9153517,Malignant,Malignant,True
6312.jpg,0.7083948,Malignant,Malignant,True
6313.jpg,0.92427903,Malignant,Malignant,True
6314.jpg,0.53470075,Malignant,Malignant,True
6315.jpg,0.85595155,Malignant,Malignant,True
6316.jpg,0.96731865,Malignant,Malignant,True
6317.jpg,0.29521698,Benign,Malignant,False
6318.jpg,0.96764714,Malignant,Malignant,True
6319.jpg,0.9329824,Malignant,Malignant,True
6320.jpg,0.7033257,Malignant,Malignant,True
6321.jpg,0.9862456,Malignant,Malignant,True
6322.jpg,0.9110964,Malignant,Malignant,True
6323.jpg,0.9809495,Malignant,Malignant,True
6324.jpg,0.77740234,Malignant,Malignant,True
6325.jpg,0.7702825,Malignant,Malignant,True
6326.jpg,0.9999693,Malignant,Malignant,True
6327.jpg,0.86226135,Malignant,Malignant,True
6328.jpg,0.9178818,Malignant,Malignant,True
6329.jpg,0.6740556,Malignant,Malignant,True
6330.jpg,0.47222382,Benign,Malignant,False
6331.jpg,0.96997017,Malignant,Malignant,True
6332.jpg,0.61713684,Malignant,Malignant,True
6333.jpg,0.9361552,Malignant,Malignant,True
6334.jpg,0.8228816,Malignant,Malignant,True
6335.jpg,0.9425458,Malignant,Malignant,True
6336.jpg,0.8384444,Malignant,Malignant,True
6337.jpg,0.9998006,Malignant,Malignant,True
6338.jpg,0.9101962,Malignant,Malignant,True
6339.jpg,0.6514776,Malignant,Malignant,True
6340.jpg,0.6031862,Malignant,Malignant,True
6341.jpg,0.83013666,Malignant,Malignant,True
6342.jpg,0.38983616,Benign,Malignant,False
6343.jpg,0.8532288,Malignant,Malignant,True
6344.jpg,0.60213375,Malignant,Malignant,True
6345.jpg,0.8495984,Malignant,Malignant,True
6346.jpg,0.6989354,Malignant,Malignant,True
6347.jpg,0.73364484,Malignant,Malignant,True
6348.jpg,0.98530513,Malignant,Malignant,True
6349.jpg,0.9692619,Malignant,Malignant,True
6350.jpg,0.93620074,Malignant,Malignant,True
6351.jpg,0.99354863,Malignant,Malignant,True
6352.jpg,0.9907699,Malignant,Malignant,True
